Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2022.03.11 12:46
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ5B+gasfurnace+crawlspace+IECC_2021
Environment:,ANNUAL ** Denver Centennial  Golden   Nr CO USA TMY3 WMO#=724666

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over      8760.00 hours

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Maximum of Months,0.00,0.00,0.32


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT2_FRONTROW_MIDDLEFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.02
,February,0.00,0.00,0.02
,March,0.00,0.00,0.04
,April,0.00,0.00,0.06
,May,0.00,0.00,0.10
,June,0.00,0.00,0.19
,July,0.00,0.00,0.23
,August,0.00,0.00,0.26
,September,0.00,0.00,0.19
,October,0.00,0.00,0.08
,November,0.00,0.00,0.05
,December,0.00,0.00,0.01
,,,,
,Annual Sum or Average,0.00,0.00,0.10
,Minimum of Months,0.00,0.00,0.01
,Maximum of Months,0.00,0.00,0.26


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT3_FRONTROW_MIDDLEFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.03
,February,0.00,0.00,0.02
,March,0.00,0.00,0.07
,April,0.00,0.00,0.10
,May,0.00,0.00,0.16
,June,0.00,0.00,0.28
,July,0.00,0.00,0.34
,August,0.00,0.00,0.35
,September,0.00,0.00,0.25
,October,0.00,0.00,0.10
,November,0.00,0.00,0.05
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.15
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.35


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT1_BACKROW_MIDDLEFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.00
,February,0.00,0.00,0.00
,March,0.00,0.00,0.03
,April,0.00,0.00,0.07
,May,0.00,0.00,0.13
,June,0.00,0.00,0.24
,July,0.00,0.00,0.27
,August,0.00,0.00,0.29
,September,0.00,0.00,0.17
,October,0.00,0.00,0.04
,November,0.00,0.00,0.01
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.10
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.29


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT2_BACKROW_MIDDLEFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.00
,February,0.00,0.00,0.00
,March,0.00,0.00,0.01
,April,0.00,0.00,0.03
,May,0.00,0.00,0.08
,June,0.00,0.00,0.18
,July,0.00,0.00,0.22
,August,0.00,0.00,0.22
,September,0.00,0.00,0.12
,October,0.00,0.00,0.02
,November,0.00,0.00,0.00
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.07
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.22


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT3_BACKROW_MIDDLEFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.00
,February,0.00,0.00,0.00
,March,0.00,0.00,0.03
,April,0.00,0.00,0.07
,May,0.00,0.00,0.14
,June,0.00,0.00,0.27
,July,0.00,0.00,0.32
,August,0.00,0.00,0.31
,September,0.00,0.00,0.18
,October,0.00,0.00,0.03
,November,0.00,0.00,0.01
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.11
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.32


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT1_FRONTROW_TOPFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.02
,February,0.00,0.00,0.02
,March,0.00,0.00,0.06
,April,0.00,0.00,0.09
,May,0.00,0.00,0.14
,June,0.00,0.00,0.25
,July,0.00,0.00,0.29
,August,0.00,0.00,0.32
,September,0.00,0.00,0.22
,October,0.00,0.00,0.09
,November,0.00,0.00,0.04
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.13
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.32


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT2_FRONTROW_TOPFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.01
,February,0.00,0.00,0.01
,March,0.00,0.00,0.03
,April,0.00,0.00,0.05
,May,0.00,0.00,0.09
,June,0.00,0.00,0.19
,July,0.00,0.00,0.24
,August,0.00,0.00,0.26
,September,0.00,0.00,0.18
,October,0.00,0.00,0.06
,November,0.00,0.00,0.03
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.10
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.26


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT3_FRONTROW_TOPFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.01
,February,0.00,0.00,0.01
,March,0.00,0.00,0.05
,April,0.00,0.00,0.09
,May,0.00,0.00,0.15
,June,0.00,0.00,0.27
,July,0.00,0.00,0.34
,August,0.00,0.00,0.35
,September,0.00,0.00,0.23
,October,0.00,0.00,0.08
,November,0.00,0.00,0.04
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.14
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.35


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT1_BACKROW_TOPFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.00
,February,0.00,0.00,0.00
,March,0.00,0.00,0.03
,April,0.00,0.00,0.06
,May,0.00,0.00,0.13
,June,0.00,0.00,0.24
,July,0.00,0.00,0.28
,August,0.00,0.00,0.30
,September,0.00,0.00,0.17
,October,0.00,0.00,0.04
,November,0.00,0.00,0.01
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.11
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.30


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT2_BACKROW_TOPFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.00
,February,0.00,0.00,0.00
,March,0.00,0.00,0.01
,April,0.00,0.00,0.03
,May,0.00,0.00,0.08
,June,0.00,0.00,0.19
,July,0.00,0.00,0.23
,August,0.00,0.00,0.24
,September,0.00,0.00,0.13
,October,0.00,0.00,0.02
,November,0.00,0.00,0.00
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.08
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.24


----------------------------------------------------------------------------------------------------
REPORT:,COILLOADS
FOR:,DX COOLING COIL_UNIT3_BACKROW_TOPFLOOR
Custom Monthly Report

,,HEATING COIL HEATING RATE [],HEATING COIL AIR HEATING RATE [],COOLING COIL TOTAL COOLING RATE [ton]
,January,0.00,0.00,0.00
,February,0.00,0.00,0.00
,March,0.00,0.00,0.02
,April,0.00,0.00,0.06
,May,0.00,0.00,0.14
,June,0.00,0.00,0.27
,July,0.00,0.00,0.33
,August,0.00,0.00,0.33
,September,0.00,0.00,0.18
,October,0.00,0.00,0.03
,November,0.00,0.00,0.00
,December,0.00,0.00,0.00
,,,,
,Annual Sum or Average,0.00,0.00,0.11
,Minimum of Months,0.00,0.00,0.00
,Maximum of Months,0.00,0.00,0.33


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT1_FRONTROW_BOTTOMFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT2_FRONTROW_BOTTOMFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT3_FRONTROW_BOTTOMFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT1_BACKROW_BOTTOMFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT2_BACKROW_BOTTOMFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT3_BACKROW_BOTTOMFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT1_FRONTROW_MIDDLEFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT2_FRONTROW_MIDDLEFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT3_FRONTROW_MIDDLEFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT1_BACKROW_MIDDLEFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT2_BACKROW_MIDDLEFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT3_BACKROW_MIDDLEFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT1_FRONTROW_TOPFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT2_FRONTROW_TOPFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT3_FRONTROW_TOPFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
,April,0.00,0.00,1001.62,721.68
,May,0.00,0.00,912.88,679.67
,June,0.00,0.00,828.80,597.16
,July,0.00,0.00,769.74,573.09
,August,0.00,0.00,745.40,554.97
,September,0.00,0.00,771.48,555.86
,October,0.00,0.00,834.66,621.43
,November,0.00,0.00,918.82,662.02
,December,0.00,0.00,1005.80,748.84
,,,,,
,Annual Sum or Average,0.00,0.00,915.67,8026.93
,Minimum of Months,0.00,0.00,745.40,554.97
,Maximum of Months,0.00,0.00,1085.07,793.22


----------------------------------------------------------------------------------------------------
REPORT:,WATER HEATER: LOADS
FOR:,WATER HEATER_UNIT1_BACKROW_TOPFLOOR
Custom Monthly Report

,,WATER HEATER TOTAL DEMAND RATE [],WATER HEATER TOTAL DEMAND ENERGY [],WATER HEATER HEATING RATE [Btu/h],WATER HEATER HEATING ENERGY [kBtu]
,January,0.00,0.00,1065.40,793.22
,February,0.00,0.00,1085.07,729.68
,March,0.00,0.00,1060.14,789.30
