Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2022.03.11 17:53
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ5B+elecres+crawlspace+IECC_2021
Environment:,ANNUAL ** Denver Centennial  Golden   Nr CO USA TMY3 WMO#=724666

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over        48.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,6684.02,0.17,0.31
,Net Site Energy,6684.02,0.17,0.31
,Total Source Energy,21168.30,0.54,0.98
,Net Source Energy,21168.30,0.54,0.98


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating,3.613
,Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,39005.22
,Net Conditioned Building Area,21609.96
,Unconditioned Building Area,17395.26


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,Heating,3998.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,212.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,103.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,1655.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,338.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,376.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.98
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,6684.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.98
Note: Electricity appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating [kBtu],Water [gal]
,535,PlantLoop,DHW LOOP_UNIT1_FRONTROW_MIDDLEFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,536,PlantLoop,DHW LOOP_UNIT1_FRONTROW_MIDDLEFLOOR,Plant Loop Volume [ft3],2.08975
,537,Pump:VariableSpeed,MAINS PRESSURE_UNIT1_FRONTROW_MIDDLEFLOOR,Design Flow Rate [ft3/min],1.04461
,538,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_FRONTROW_MIDDLEFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,539,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_FRONTROW_MIDDLEFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,540,PlantLoop,DHW LOOP_UNIT2_FRONTROW_MIDDLEFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,541,PlantLoop,DHW LOOP_UNIT2_FRONTROW_MIDDLEFLOOR,Plant Loop Volume [ft3],2.08975
,542,Pump:VariableSpeed,MAINS PRESSURE_UNIT2_FRONTROW_MIDDLEFLOOR,Design Flow Rate [ft3/min],1.04461
,543,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_FRONTROW_MIDDLEFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,544,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_FRONTROW_MIDDLEFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,545,PlantLoop,DHW LOOP_UNIT3_FRONTROW_MIDDLEFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,546,PlantLoop,DHW LOOP_UNIT3_FRONTROW_MIDDLEFLOOR,Plant Loop Volume [ft3],2.08975
,547,Pump:VariableSpeed,MAINS PRESSURE_UNIT3_FRONTROW_MIDDLEFLOOR,Design Flow Rate [ft3/min],1.04461
,548,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_FRONTROW_MIDDLEFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,549,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_FRONTROW_MIDDLEFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,550,PlantLoop,DHW LOOP_UNIT1_BACKROW_MIDDLEFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,551,PlantLoop,DHW LOOP_UNIT1_BACKROW_MIDDLEFLOOR,Plant Loop Volume [ft3],2.08975
,552,Pump:VariableSpeed,MAINS PRESSURE_UNIT1_BACKROW_MIDDLEFLOOR,Design Flow Rate [ft3/min],1.04461
,553,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_BACKROW_MIDDLEFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,554,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_BACKROW_MIDDLEFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,555,PlantLoop,DHW LOOP_UNIT2_BACKROW_MIDDLEFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,556,PlantLoop,DHW LOOP_UNIT2_BACKROW_MIDDLEFLOOR,Plant Loop Volume [ft3],2.08975
,557,Pump:VariableSpeed,MAINS PRESSURE_UNIT2_BACKROW_MIDDLEFLOOR,Design Flow Rate [ft3/min],1.04461
,558,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_BACKROW_MIDDLEFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,559,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_BACKROW_MIDDLEFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,560,PlantLoop,DHW LOOP_UNIT3_BACKROW_MIDDLEFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,561,PlantLoop,DHW LOOP_UNIT3_BACKROW_MIDDLEFLOOR,Plant Loop Volume [ft3],2.08975
,562,Pump:VariableSpeed,MAINS PRESSURE_UNIT3_BACKROW_MIDDLEFLOOR,Design Flow Rate [ft3/min],1.04461
,563,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_BACKROW_MIDDLEFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,564,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_BACKROW_MIDDLEFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,565,PlantLoop,DHW LOOP_UNIT1_FRONTROW_TOPFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,566,PlantLoop,DHW LOOP_UNIT1_FRONTROW_TOPFLOOR,Plant Loop Volume [ft3],2.08975
,567,Pump:VariableSpeed,MAINS PRESSURE_UNIT1_FRONTROW_TOPFLOOR,Design Flow Rate [ft3/min],1.04461
,568,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_FRONTROW_TOPFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,569,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_FRONTROW_TOPFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,570,PlantLoop,DHW LOOP_UNIT2_FRONTROW_TOPFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,571,PlantLoop,DHW LOOP_UNIT2_FRONTROW_TOPFLOOR,Plant Loop Volume [ft3],2.08975
,572,Pump:VariableSpeed,MAINS PRESSURE_UNIT2_FRONTROW_TOPFLOOR,Design Flow Rate [ft3/min],1.04461
,573,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_FRONTROW_TOPFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,574,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_FRONTROW_TOPFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,575,PlantLoop,DHW LOOP_UNIT3_FRONTROW_TOPFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,576,PlantLoop,DHW LOOP_UNIT3_FRONTROW_TOPFLOOR,Plant Loop Volume [ft3],2.08975
,577,Pump:VariableSpeed,MAINS PRESSURE_UNIT3_FRONTROW_TOPFLOOR,Design Flow Rate [ft3/min],1.04461
,578,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_FRONTROW_TOPFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,579,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_FRONTROW_TOPFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,580,PlantLoop,DHW LOOP_UNIT1_BACKROW_TOPFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,581,PlantLoop,DHW LOOP_UNIT1_BACKROW_TOPFLOOR,Plant Loop Volume [ft3],2.08975
,582,Pump:VariableSpeed,MAINS PRESSURE_UNIT1_BACKROW_TOPFLOOR,Design Flow Rate [ft3/min],1.04461
,583,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_BACKROW_TOPFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,584,WaterHeater:Stratified,WATER HEATER_TANK_UNIT1_BACKROW_TOPFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,585,PlantLoop,DHW LOOP_UNIT2_BACKROW_TOPFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,586,PlantLoop,DHW LOOP_UNIT2_BACKROW_TOPFLOOR,Plant Loop Volume [ft3],2.08975
,587,Pump:VariableSpeed,MAINS PRESSURE_UNIT2_BACKROW_TOPFLOOR,Design Flow Rate [ft3/min],1.04461
,588,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_BACKROW_TOPFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,589,WaterHeater:Stratified,WATER HEATER_TANK_UNIT2_BACKROW_TOPFLOOR,Use Side Design Flow Rate [ft3/min],1.04461
,590,PlantLoop,DHW LOOP_UNIT3_BACKROW_TOPFLOOR,Maximum Loop Flow Rate [ft3/min],1.04461
,591,PlantLoop,DHW LOOP_UNIT3_BACKROW_TOPFLOOR,Plant Loop Volume [ft3],2.08975
,592,Pump:VariableSpeed,MAINS PRESSURE_UNIT3_BACKROW_TOPFLOOR,Design Flow Rate [ft3/min],1.04461
,593,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_BACKROW_TOPFLOOR,Maximum Heater Capacity [Btu/h],15354.00000
,594,WaterHeater:Stratified,WATER HEATER_TANK_UNIT3_BACKROW_TOPFLOOR,Use Side Design Flow Rate [ft3/min],1.04461


DX Cooling Coil Standard Rating Information

,,Component Type,Component Name,Standard Rating (Net) Cooling Capacity {ton},Standard Rated Net COP {Btuh/Btuh},EER {Btu/W-h},SEER User {Btu/W-h},SEER Standard {Btu/W-h},IEER {Btu/W-h}
,1,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT1_FRONTROW_BOTTOMFLOOR,1.1,3.19,10.89,11.54,11.09,11.07
,2,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT2_FRONTROW_BOTTOMFLOOR,0.5,3.19,10.89,11.54,11.09,11.07
,3,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT3_FRONTROW_BOTTOMFLOOR,0.8,3.19,10.89,11.54,11.09,11.07
,4,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT1_BACKROW_BOTTOMFLOOR,1.0,3.19,10.89,11.54,11.09,11.07
,5,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT2_BACKROW_BOTTOMFLOOR,0.5,3.19,10.89,11.54,11.09,11.07
,6,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT3_BACKROW_BOTTOMFLOOR,0.7,3.19,10.89,11.54,11.09,11.07
,7,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT1_FRONTROW_MIDDLEFLOOR,1.0,3.19,10.89,11.54,11.09,11.07
,8,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT2_FRONTROW_MIDDLEFLOOR,0.5,3.19,10.89,11.54,11.09,11.07
,9,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT3_FRONTROW_MIDDLEFLOOR,0.8,3.19,10.89,11.54,11.09,11.07
,10,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT1_BACKROW_MIDDLEFLOOR,1.0,3.19,10.89,11.54,11.09,11.07
,11,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT2_BACKROW_MIDDLEFLOOR,0.5,3.19,10.89,11.54,11.09,11.07
,12,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT3_BACKROW_MIDDLEFLOOR,0.8,3.19,10.89,11.54,11.09,11.07
,13,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT1_FRONTROW_TOPFLOOR,1.1,3.19,10.89,11.54,11.09,11.07
,14,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT2_FRONTROW_TOPFLOOR,0.5,3.19,10.89,11.54,11.09,11.07
,15,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT3_FRONTROW_TOPFLOOR,0.8,3.19,10.89,11.54,11.09,11.07
,16,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT1_BACKROW_TOPFLOOR,1.1,3.19,10.89,11.54,11.09,11.07
,17,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT2_BACKROW_TOPFLOOR,0.5,3.19,10.89,11.54,11.09,11.07
,18,Coil:Cooling:DX:SingleSpeed,DX COOLING COIL_UNIT3_BACKROW_TOPFLOOR,0.8,3.19,10.89,11.54,11.09,11.07


Environment

,,Environment Name,Environment Type,Start Date,End Date,Start DayOfWeek,Duration {#days},Source:Start DayOfWeek,Use Daylight Saving,Use Holidays,Apply Weekend Holiday Rule,Use Rain Values,Use Snow Values,Sky Temperature Model
,1,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,SizingPeriod:DesignDay,12/21,12/21,WinterDesignDay,1,N/A,N/A,N/A,N/A,N/A,N/A,Clark and Allen
,2,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,SizingPeriod:DesignDay,07/21,07/21,SummerDesignDay,1,N/A,N/A,N/A,N/A,N/A,N/A,Clark and Allen
,3,ANNUAL,WeatherFileRunPeriod,01/01/2017,01/02/2017,Sunday,2,Use RunPeriod Specified Day,Yes,Yes,No,Yes,Yes,Clark and Allen


Environment:Daylight Saving

,,Daylight Saving Indicator,Source,Start Date,End Date
,1,No,SizingPeriod:DesignDay,,
,2,No,SizingPeriod:DesignDay,,
,3,No,,,


Environment:WarmupDays

,,NumberofWarmupDays
,1,7
,2,7
,3,7


Environment:Design Day Data

,,Max Dry-Bulb Temp {F},Temp Range {dC},Temp Range Ind Type,Hum Ind Type,Hum Ind Value at Max Temp,Hum Ind Units,Pressure {psi},Wind Direction {deg CW from N},Wind Speed {ft/min},Clearness,Rain,Snow
,1,-0.2,0.00,DefaultMultipliers,Wetbulb,-17.90,{C},12.,180,492.2,0.00,No,No
,2,93.02,14.80,DefaultMultipliers,Wetbulb,15.00,{C},12.,30,708.7,0.00,No,No


Environment:Design Day Misc

,,DayOfYear,ASHRAE A Coeff,ASHRAE B Coeff,ASHRAE C Coeff,Solar Constant-Annual Variation,Eq of Time {minutes},Solar Declination Angle {deg},Solar Model
,1,355,1232.8,0.1424,5.7719E-002,1.0,2.45,-24.,ASHRAEClearSky
,2,202,1084.4,0.2082,0.1365,1.0,-6.23,20.6,ASHRAETau


Tabular Report

,,Style,Unit Conversion
,1,Commaandhtml,commaandhtml


Warmup Convergence Information

,,Zone Name,Environment Type/Name,Average Warmup Temperature Difference {deltaF},Std Dev Warmup Temperature Difference {deltaF},Max Temperature Pass/Fail Convergence,Min Temperature Pass/Fail Convergence,Average Warmup Load Difference {Btu/h},Std Dev Warmup Load Difference {Btu/h},Heating Load Pass/Fail Convergence,Cooling Load Pass/Fail Convergence
,1,CRAWLSPACE,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.000215489,0.000163006,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,2,BREEZEWAY,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.001084486,0.000319899,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,3,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.083345506,0.167500007,Pass,Pass,0.061976260,0.161674469,Pass,Pass
,4,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.126692282,0.242287912,Pass,Pass,0.126192666,0.397505904,Pass,Pass
,5,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.108174292,0.205515941,Pass,Pass,0.085043352,0.228835300,Pass,Pass
,6,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.085453726,0.170222553,Pass,Pass,0.063799936,0.166822526,Pass,Pass
,7,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.126879937,0.242553121,Pass,Pass,0.126312742,0.397313060,Pass,Pass
,8,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.110076309,0.208401629,Pass,Pass,0.085544360,0.231345890,Pass,Pass
,9,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.085122180,0.176646191,Pass,Pass,0.088490243,0.240780005,Pass,Pass
,10,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.130903932,0.254503442,Pass,Pass,0.275370201,1.003985282,Pass,Pass
,11,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.103469730,0.205395666,Pass,Pass,0.104636705,0.304444477,Pass,Pass
,12,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.086929805,0.179263157,Pass,Pass,0.090150895,0.246166660,Pass,Pass
,13,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.131248354,0.255062197,Pass,Pass,0.276421133,1.011087610,Pass,Pass
,14,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.105616363,0.209009711,Pass,Pass,0.105543967,0.316658841,Pass,Pass
,15,ATTIC,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.000071203,0.000046200,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,16,LIVING_UNIT3_BACKROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.103144345,0.201948471,Pass,Pass,0.082285022,0.229647944,Pass,Pass
,17,LIVING_UNIT3_FRONTROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.098025022,0.193107219,Pass,Pass,0.075298879,0.213355261,Pass,Pass
,18,LIVING_UNIT1_FRONTROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.073516567,0.158763658,Pass,Pass,0.056869247,0.154606121,Pass,Pass
,19,LIVING_UNIT2_BACKROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.112809153,0.224869827,Pass,Pass,0.135985920,0.400046457,Pass,Pass
,20,LIVING_UNIT2_FRONTROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.113349461,0.225842574,Pass,Pass,0.137123732,0.403319930,Pass,Pass
,21,LIVING_UNIT1_BACKROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,0.073756896,0.159107216,Pass,Pass,0.057141391,0.155372098,Pass,Pass
,22,CRAWLSPACE,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.258706494,0.148912187,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,23,BREEZEWAY,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.066686279,0.037164999,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,24,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.022444441,0.126474781,Pass,Pass,0.139140505,0.222302239,Pass,Pass
,25,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.025889026,0.140597412,Pass,Pass,0.127139073,0.408124628,Pass,Pass
,26,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.000073377,0.000561960,Pass,Pass,0.091337906,0.095859062,Pass,Pass
,27,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.020748794,0.119072775,Pass,Pass,0.149372023,0.278753763,Pass,Pass
,28,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.031297097,0.136226422,Pass,Pass,0.131748983,0.333121643,Pass,Pass
,29,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.000081953,0.000565260,Pass,Pass,0.091497477,0.100825227,Pass,Pass
,30,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.017728541,0.098360882,Pass,Pass,0.170429249,0.517212746,Pass,Pass
,31,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.020481163,0.116674353,Pass,Pass,0.149014352,0.680195655,Pass,Pass
,32,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.000072173,0.000539294,Pass,Pass,0.079488037,0.077791719,Pass,Pass
,33,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.015931474,0.087429363,Pass,Pass,0.168828364,0.500027623,Pass,Pass
,34,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.023802453,0.107918198,Pass,Pass,0.158239407,0.630560152,Pass,Pass
,35,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.000072235,0.000540215,Pass,Pass,0.079470491,0.082023841,Pass,Pass
,36,ATTIC,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.661109471,0.474964412,Pass,Pass,0.000000000,0.000000000,Pass,Pass
,37,LIVING_UNIT3_BACKROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.000070518,0.000542062,Pass,Pass,0.076071630,0.079317217,Pass,Pass
,38,LIVING_UNIT3_FRONTROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.000070539,0.000542477,Pass,Pass,0.076112743,0.075535790,Pass,Pass
,39,LIVING_UNIT1_FRONTROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.016229048,0.095772367,Pass,Pass,0.111077415,0.134651516,Pass,Pass
,40,LIVING_UNIT2_BACKROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.019863923,0.104243593,Pass,Pass,0.098867215,0.255577042,Pass,Pass
,41,LIVING_UNIT2_FRONTROW_TOPFLOOR,SizingPeriod: DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN CLG .4% CONDNS DB=>MWB,0.019041287,0.111710198,Pass,Pass,0.099145463,0.296376928,Pass,Pass
